,amount0In,amount0Out,amount1In,amount1Out,id,pair,timestamp,transaction
0,267.095899385568908838,0,0,2.103569218942459852,0x91a5b9fd362c62c97fd8655487f910c818441977297fc79aa003e8dd9c6eaf22-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084505,{'blockNumber': '11009389'}
1,0,162.110863786908853148,1.284451124157934705,0,0x441225f3237818de3a9b141ef2d4fd4c65ddea7f42dc69c9765f5f2ecc2ce75f-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084497,{'blockNumber': '11009388'}
2,150,0,0,1.181371027045106434,0x4bc6a75089cc64762c33e8335d5fa827cd2d745ae7fdca38e183be35c6083449-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084496,{'blockNumber': '11009387'}
3,10583.177473391433994134,0,0,83.474268385790605003,0x95b2ecceef63f505f6d23ce4efb5cf09732abea85257489527dc74dfd6a2eed2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084495,{'blockNumber': '11009386'}
4,0,1888.111489932835460492,15,0,0x978aa495ed8009f44c01fb417ce2719c5b450f9e6ea95c0a77f7b05ca5fdd1ef-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084476,{'blockNumber': '11009385'}
5,400,0,0,3.158093124706275367,0x7e8cf90afaac4cbb4e4eff57c7728fd3095f9961d984f7745d073018c774f074-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084476,{'blockNumber': '11009385'}
6,400,0,0,3.158440518949667942,0x68f90d662355f40bf968623c557dae243e3837532d61698d4786dca974a0f1b4-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084410,{'blockNumber': '11009382'}
7,0,1852.22969093537165649,14.710586580480849644,0,0x960f1f54837f74842fb7e4b3a055adb773615cae4ce323f009529864519a3edc-2,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084372,{'blockNumber': '11009376'}
8,0,7375.372657410068078232,58.5014,0,0xf170927785c1c966daff080f3d324fbb120a1dd5d83f848a3e6628f670ae04d0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084352,{'blockNumber': '11009375'}
9,0,397.220374405890450057,3.14738042542087741,0,0xb1b6c82eec0d046dc57c1727decd2e74ef0820170c72eea9cecc55a20242a71a-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084342,{'blockNumber': '11009373'}
10,0,3000,23.759405147312610153,0,0xa7637085e7b3362d76611ea6077ae00bf0566444bbe4f09f21a2a50b41f8ac3a-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602084330,{'blockNumber': '11009372'}
